ADDRESS,RA_REGNO,RDEALER_NM,CMP_NM,TELNO
서울특별시 성동구 행당로 87 대림리빙프라자 106호,92260000-2903,이주연,열린공인중개사사무소,02-2295-0005
서울특별시 성동구 뚝섬로 399 1층,92260000-2904,서미경,성수뉴시티공인중개사사무소,02-499-6664
서울특별시 성동구 고산자로 284 105호,92260000-2905,허광례,샤르망공인중개사사무소,02-2299-0039
서울특별시 성동구 독서당로 223 상가동 403호(옥수동),92260000-2911,이재연,명품(단지내)리버젠공인중개사사무소,02-2294-5000
서울특별시 성동구 광나루로11길 17 (송정동),92260000-2922,유연희,가영공인중개사사무소,497-4490
서울특별시 성동구 금호로1길 41-1 ,92260000-1128,강성용,무쇠막공인중개사무소,02-2281-9933
서울특별시 성동구 마장로 305 ,92260000-1130,노희순,부동산정보뱅크중개사무소,2297-8800
서울특별시 성동구 동호로 102 두산아파트상가 501,92260000-1167,임향숙,신진공인중개사사무소,2237-6669
서울특별시 성동구 동호로2길 26 1층,92260000-2211,김정진,마을공인중개사사무소,2297-4455
서울특별시 성동구 성덕정길 32 (성수동1가),92260000-2220,장정철,서울공인중개사사무소,499-2211
서울특별시 성동구 무학로6길 2 101호(도선동),92260000-2221,구옥채,굿모닝공인중개사사무소,02-2297-0090
"서울특별시 성동구 아차산로 126 1층 110호(성수동2가, 더리브 세종타워)",92260000-2242,이상길,파워랜드공인중개사사무소,02-461-3500
서울특별시 성동구 고산자로8길 12 1층(행당동),92260000-2269,이건순,한솔공인중개사사무소,2296-4300
서울특별시 성동구 용답중앙15길 18 1층,92260000-2943,김원식,소망공인중개사사무소,02-2245-0884
서울특별시 성동구 마조로9길 9 1층,92270000-1929,윤영수,베스트공인중개사사무소,02-2281-4400
서울특별시 성동구 뚝섬로3길 8 성수현대그린(아)상가동 1층1호,92260000-2955,진귀남,동서울공인중개사사무소,444-5800
"서울특별시 성동구 금호로 173 상가21호( 금호동2가, 파크자이)",92260000-2962,차영숙,파크힐공인중개사사무소,02-2296-8001
서울특별시 성동구 고산자로8길 25 1층,92260000-2966,유금미,왕십리푸르지오써밋공인중개사사무소,02-2293-1155
"서울특별시 성동구 독서당로 160 상가 109,123호",92260000-2967,이정환,하이츠공인중개사사무소,02-2299-2111
서울특별시 성동구 성수이로 118 성수아카데미타워 403호,92260000-2981,목문규,MK공인중개사사무소,02-498-9005
서울특별시 성동구 성수일로8길 39 ,92260000-2983,김성기,하나공인중개사사무소,02-461-4900
서울특별시 성동구 서울숲길 49 1층,92260000-2990,허정,부동산25시.com공인중개사사무소,02-469-0025
서울특별시 성동구 뚝섬로 312 한진타운상가 111호,92260000-2991,강나영,한진공인중개사사무소,02-468-0022
서울특별시 성동구 용답중앙길 52 ,92260000-2996,김선희,양지공인중개사사무소,2243-8944
서울특별시 성동구 무학봉길 44 1층,공92220000-1287,함대원,자이공인중개사무소,2299-2255
서울특별시 성동구 동호로2길 17-9 ,92260000-1239,신충호,금호롯데공인중개사무소,02-2293-9388
서울특별시 성동구 한림말3길 30 1층(옥수동),92260000-2300,안선옥,금빛부동산공인중개사사무소,02-2297-5599
서울특별시 성동구 독서당로 303-20 1층,92260000-2325,문숙,대박공인중개사사무소,02-2297-5444
서울특별시 성동구 아차산로 20 1층,92260000-2329,정경영,뚝섬역공인중개사사무소,498-6429
서울특별시 성동구 성수이로7길 34 1층,92260000-2999,서규형,모아부동산중개사무소,2205-5959
"서울특별시 성동구 고산자로 164 상가동 B04호(행당동, 한신아파트)",92260000-3014,이수원,강산공인중개사사무소,02-2292-8799
서울특별시 성동구 성덕정길 33 ,92260000-3015,김건주,천일공인중개사사무소,463-6007
서울특별시 성동구 용답19길 8 제1층,92260000-3020,한신규,스카이공인중개사사무소,02-2243-1040
서울특별시 성동구 장터길 35-1 ,92260000-3024,한민자,e-편한공인중개사사무소,2297-6568
서울특별시 성동구 마조로1길 39 1층,92260000-3031,한창호,스마트부동산공인중개사사무소,02-2292-6688
"서울특별시 성동구 금호로 105 비401B호, 비402호(금호동2가, 래미안하이리버 상가동)",92260000-3033,표진국,삼성공인중개사사무소,02-2234-8001
서울특별시 성동구 마장로35길 76 현대(아) 상가 114호,92260000-3053,김재옥,부동산정보공인중개사사무소,02-2291-3456
"서울특별시 강동구 고덕비즈밸리로 26 A-125호(고덕동, 강동 U1CENTER)",11740-2023-00141,황성수,유원최고공인중개사사무소,02-6072-0777
서울특별시 강동구 양재대로 1532 지1층[2호](길동),11740-2023-00099,배동춘,대박부동산공인중개사사무소,
서울특별시 강동구 천호대로168라길 22 (성내동),9251-4229,서태원,대원공인중개사사무소,02-470-8982
서울특별시 강동구 천중로40길 78 409호(길동),11740-2023-00108,정순학,강남동행공인중개사사무소,
"서울특별시 강동구 양재대로115길 15 101호(길동, 강남팰리스)",가9252-1052,이종림,천호부동산공인중개사사무소,02-484-8947
"서울특별시 강동구 명일로 375 2층 34호 (명일동, 삼익그린맨션상가동)",11740-2019-00256,박미정,동인공인중개사사무소,02-429-7171
서울특별시 강동구 고덕로61길 122 1층(고덕동),11740-2023-00142,최혜은,고덕지상공인중개사사무소,02-441-7889
"서울특별시 강동구 고덕로62길 48 상가동 1층 110호(명일동, 신동아아파트)",11740-2023-00071,김택수,성우부동산481-8233공인중개사사무소,02-481-8233
"서울특별시 강동구 고덕로 353 제1상가-에이-B105호(고덕동, 고덕그라시움)",11740-2023-00143,조미선,고덕강남부동산공인중개사사무소,02-481-0103
"서울특별시 강동구 상암로 11 101동 103호 (암사동, 선사현대아파트)",9252-5950,조은상,선사현대대영공인중개사사무소,02-3013-3311
서울특별시 강동구 명일로 158 1층[101호](둔촌동),11740-2023-00135,김찬일,은혜공인중개사사무소,02-478-5288
"서울특별시 강동구 고덕로 47 301-500호(암사동, 정산아파트)",11740-2023-00126,안분도,안분도세무사공인중개사사무소,
서울특별시 강동구 고덕로83길 108 1층[1호](고덕동),11740-2023-00152,김명선,종합공인중개사사무소,02-486-3001
서울특별시 강동구 천호옛17길 36 3층(성내동),11740-2023-00136,황상문,강동휴먼공인중개사사무소,
서울특별시 강동구 상암로 70 1층(천호동),11740-2020-00142,성창수,독도부동산공인중개사사무소,02-486-6006
"서울특별시 강동구 고덕로 353 제1상가-에이-125호(고덕동, 고덕그라시움)",11740-2023-00138,채미연,고덕독일489-4100공인중개사사무소,02-489-4100
"서울특별시 강동구 아리수로50길 50 상가동 111호일부(고덕동, 래미안힐스테이트 고덕)",11740-2023-00139,신형섭,현대래미안공인중개사사무소,02-429-5454
"서울특별시 강동구 진황도로31길 6 101호(천호동, 우정에쉐르)",11740-2023-00151,홍석진,강동역다니엘부동산중개,02-486-3001
"서울특별시 강동구 아리수로93나길 88 상가동 104호(강일동, 강동리버스트8단지)",11740-2023-00144,구민서,구프로공인중개사사무소,
서울특별시 강동구 성안로31가길 33 1층[102호](천호동),11740-2023-00145,김선희,행복공인중개사사무소,02-471-4980
"서울특별시 강동구 고덕비즈밸리로 26 B-105호(고덕동, 강동U1CENTER)",11740-2023-00131,이미란,강동U1센터공인중개사사무소,02-6072-0567
서울특별시 강동구 풍성로57길 11 (성내동),9252-6389,염신자,둔촌역부동산공인중개사사무소,02-489-5300
"서울특별시 강동구 천호대로157길 14 295호(천호동,나비빌딩)",11740-2019-00141,노병수,금강공인중개사사무소,02-472-5557
"서울특별시 강동구 천호대로197길 27 101호(길동, 선이홈)",11740-2023-00137,임진영,월드공인중개사사무소,02-477-8957
서울특별시 강동구 성안로7길 49 1층(성내동),11740-2022-00073,지병준,BossMan공인중개사사무소,
서울특별시 강동구 동남로82길 121 1층(고덕동),9252-4218,최복례,삼성공인중개사사무소,
서울특별시 강동구 천호옛14길 14 (성내동),가9252-1899,이태우,현대부동산중개사무소,02-474-8688
서울특별시 강동구 천호대로159길 25 1층(천호동),9252-4718,문종원,성원공인중개사사무소,02-477-0096
"서울특별시 강동구 아리수로 419 104호(강일동, 강일리슈빌에스)",11740-2023-00120,김무건,중앙부동산공인중개사사무소,02-420-1144
서울특별시 강동구 양재대로 1335 1층[106호](성내동),11740-2023-00109,이선복,동남부동산공인중개사사무소,02-477-2222
서울특별시 강동구 풍성로 216 1층[102호](성내동),11740-2023-00121,전영주,태양공인중개사사무소,02-488-5265
"서울특별시 강동구 올림픽로70길 61 105호 (천호동, 두산위브센티움)",9252-5832,이학묵,위브공인중개사사무소,02-489-1510
서울특별시 강동구 고덕로83길 58 1층(고덕동),11740-2023-00116,이선우,강동U1공인중개사사무소,
서울특별시 강동구 성내로 28 4층[402호](성내동),11740-2023-00106,김규태,스카이라인로앤택스부동산중개,
"서울특별시 강동구 성내로 79 101호(성내동, 집앤사 비키아파트)",11740-2023-00111,이영민,집사부동산공인중개사사무소,02-421-5959
서울특별시 중랑구 동일로 763 (중화동),92290000-2861,이복희,채움공인중개사사무소,02-434-0072
서울특별시 중랑구 면목로 387 (면목동),92290000-2864,박다희,예인공인중개사사무소,6104-4055
서울특별시 중랑구 동일로 873 (묵동),92290000-2866,이서현,대우공인중개사사무소,976-9595
서울특별시 중랑구 동일로101길 51 101호 (면목동),92290000-2871,김은영,수공인중개사사무소,02-436-5244
서울특별시 중랑구 면목로27길 77 (면목동),11260-2015-00038,박정현,경남공인중개사사무소,432-4989
서울특별시 중랑구 동일로152길 8 (묵동),11260-2015-00045,김려경,덕신공인중개사사무소,02-978-4500
서울특별시 중랑구 면목로35길 25 (면목동),11260-2015-00051,조은래,진영공인중개사사무소,"433-8273, 436-4989"
서울특별시 중랑구 면목로66길 3 (면목동),92290000-2474,김병일,크로바공인중개사사무소,492-0090
"서울특별시 중랑구 용마산로 669 상가동 107호(신내동, 데시앙아파트)",92290000-2475,이상숙,신내데시앙부동산공인중개사사무소,439-5900
서울특별시 중랑구 봉화산로56길 141 (신내동),92290000-2483,이동훈,한국공인중개사사무소,433-6565
서울특별시 중랑구 망우로60길 6 (망우동),92290000-2485,이상철,현대공인중개사사무소,6933-8949
"서울특별시 중랑구 면목로21길 26 101호(면목동, 현대주택)",92290000-2881,김윤미,현대공인중개사사무소,434-4987
서울특별시 중랑구 면목로48길 20 (면목동),92290000-2885,서정순,중앙공인중개사사무소,02-495-6200
"서울특별시 중랑구 동일로157길 70 상가동 104호(묵동, 묵동아이파크아파트)",92290000-2887,왕기상,아이파크부동산공인중개사사무소,02-949-3101
서울특별시 중랑구 겸재로23가길 1 (면목동),92290000-2889,주기매,이화부동산공인중개사사무소,438-4455
"서울특별시 중랑구 신내로7나길 24 상가동 107호(상봉동, 건영2차아파트)",92290000-2890,박경자,21세기부동산공인중개사사무소,437-2100
서울특별시 중랑구 면목로 362 (면목동),92290000-2897,성유택,신화공인중개사사무소,02-495-4400
서울특별시 중랑구 양원역로16길 103-91 1층(망우동),11260-2019-10001,한진희,골드부동산공인중개사사무소,02-434-1236
서울특별시 중랑구 망우로 226 ,11260-2023-10001,김수정,가람공인중개사사무소,-
서울특별시 중랑구 망우로36길 23 101호,11260-2021-00076,이영일,스마트 공인중개사사무소,02-493-0999
서울특별시 중랑구 봉우재로 7 1층(면목동),11260-2023-00003,김나영,대성공인중개사사무소,02-435-7818
서울특별시 중랑구 양원역로14길 3 103호(망우동),11260-2022-10015,정현수,양원탑부동산공인중개사사무소,02-432-1007
서울특별시 중랑구 동일로151길 9 에이동 1층,11260-2023-00002,김현실,씨티공인중개사사무소,-
서울특별시 중랑구 면목로 287 1층(면목동),11260-2021-00008,진선화,스마일공인중개사사무소,"02-496-6300
02-496-6303"
서울특별시 중랑구 겸재로49길 26 ,가92290000-2382,소승섭,유성사부동산중개인사무소,435-0066
"서울특별시 중랑구 겸재로10길 37-21 101호(면목동, 나노하우스 2차)",11260-2022-00087,유지혜,나노 공인중개사사무소,-
서울특별시 중랑구 용마산로96길 13 1층(망우동),11260-2022-00031,조연우,88공인중개사사무소,-
서울특별시 중랑구 동일로109가길 23 1층(상봉동),11260-2023-00001,김길순,애플공인중개사사무소,02-493-5555
서울특별시 중랑구 동일로130길 37 1층,11260-2021-00090,안소연,두물공인중개사사무소,"02-491-7337
02-491-4949"
"서울특별시 중랑구 신내로17길 83 상가동 110호(신내동, 신내아파트)",92290000-1691,이영순,LBA조은(02-3421-8500)공인중개사사무소,3421-8500
"서울특별시 중랑구 숙선옹주로 85 상가동 207호(묵동, 신내아파트)",92290000-2308,이진영,코리아(02-3421-1588)부동산공인중개사사무소,3421-1588
"서울특별시 중랑구 신내로17길 39 103호(신내동, 진로아파트 상가동)",11260-2020-00015,박지은,7단지(02-3423-0089) 공인중개사사무소,02-3423-0089
서울특별시 중랑구 면목로58길 23-1 1층 102호(면목동),11260-2022-10017,안지우,리더스공인중개사사무소,02-437-1000
서울특별시 중랑구 신내로 225 124호,11260-2023-10003,한호진,바른공인중개사사무소,-
"서울특별시 중랑구 용마산로115길 109 s2113호(망우동, 한일써너스빌리젠시 2단지)",11260-2019-00038,박언정,우림리젠시공인중개사사무소,
"서울특별시 중랑구 망우로 346 101동 105호(상봉동, 한일써너스빌)",11260-2021-00059,김민성,현대엠코(2209-5700)공인중개사사무소,02-2209-5700
서울특별시 중랑구 용마산로115길 87 ,11260-2023-00007,신성훈,거기 공인중개사사무소,02-491-1040
"서울특별시 성북구 화랑로48길 16 1층104호(석관동,두산아파트 주상가동)",92300000-4033,박소연,두산공인중개사사무소,02-965-6300
서울특별시 성북구 창경궁로35길 95 1층(성북동1가),92300000-4045,김동운,국제공인중개사사무소,02-742-3339
서울특별시 성북구 돌곶이로22길 14 1층(석관동),92300000-2430,장혜원,씨티공인중개사사무소,02-964-0490
"서울특별시 성북구 성북로4길 52 417동 1525호,5층(돈암동,한진아파트)",92300000-4049,김숙희,서울부동산공인중개사사무소,02-927-0055
서울특별시 성북구 화랑로32가길 1 1층(석관동),92300000-1394,이돈재,뱅크공인중개사사무소,02-963-2300
서울특별시 성북구 화랑로 201 1층(장위동),92300000-2667,김충열,삼성씨티부동산공인중개사사무소,964-3242
서울특별시 성북구 종암로38길 16 (하월곡동),92300000-1492,배길상,하월곡부동산공인중개사사무소,911-1800
서울특별시 성북구 장월로1길 89 (하월곡동),92300000-3741,김구연,미래부동산공인중개사사무소,02-942-0980
서울특별시 성북구 동소문로22길 29-9 1층(동선동1가),92300000-3746,박기하,우림공인중개사사무소,02-924-8944
서울특별시 성북구 안암로 19 1층(안암동4가),92300000-2753,송기주,마당발공인중개사사무소,924-4848
서울특별시 성북구 동소문로 25-9 1층(동소문동1가),92320000-03248,조삼녀,한양공인중개사사무소,903-4982
서울특별시 성북구 보국문로 160 1층(정릉동),92300000-2134,김화순,다와공인중개사사무소,913-2700
서울특별시 성북구 보문로30길 40-1 (안암동1가),92300000-2683,박용국,박용국공인중개사사무소,925-4983
"서울특별시 성북구 성북로4길 52 한신상가1층1103호(돈암동,한신.한진아파트)",92300000-2689,김은숙,하나공인중개사사무소,927-4949
서울특별시 성북구 월곡로5가길 2 (종암동),92300000-2887,김병옥,한양공인중개사사무소,911-1106
서울특별시 성북구 월계로36길 27 꿈의숲대명루첸아파트 상가동106호1층(장위동),92300000-3475,김흥근,꿈의숲공인중개사사무소,02-964-6900
"서울특별시 성북구 종암로24가길 53 상가동1층107호(종암동,SK아파트)",92310000-1356,유영순,행복공인중개사사무소,02-916-8100
서울특별시 성북구 고려대로7길 4 1층(안암동2가),92320000-03514,윤영선,삼성부동산공인중개사사무소,02-921-4589
서울특별시 성북구 동소문로44길 32 (하월곡동),92300000-3777,강은정,한화공인중개사사무소,02-941-2121
서울특별시 성북구 종암로 89-1 1층(종암동),92300000-3971,한경희,대성공인중개사사무소,02-927-5050
서울특별시 성북구 동소문로25길 20 1층(동선동4가),92300000-2784,조영남,조은공인중개사사무소,923-0875
서울특별시 성북구 보국문로 167 상가7호(정릉동),92300000-2794,엄승용,서원공인중개사사무소,919-3100
"서울특별시 성북구 북악산로 809 상가3동 1층 104호(정릉동,우성아파트)",92300000-2853,최미숙,우성공인중개사사무소,916-0022
서울특별시 성북구 화랑로32길 15 1층(석관동),11290-2020-00112,임탁균,뉴타운공인중개사사무소,-
"서울특별시 성북구 돌곶이로40길 46 ,  상가5동 1층 5호  (장위동, 꿈의숲 아이파크)",92300000-3618,강화원,단지내1번지(02-912-0055)공인중개사사무소,02-912-0055
서울특별시 성북구 화랑로13길 20 1층(하월곡동),11290-2020-00100,김명진,대한공인중개사사무소2,02-917-4088
서울특별시 성북구 장위로 77 1층(장위동),11290-2017-00045,한은숙,고래등공인중개사사무소,02-943-2255
서울특별시 성북구 고려대로2길 37 111호(보문하우스스토리),92300000-2718,방명숙,부러나부동산탱크공인중개사사무소,02-925-2700
서울특별시 성북구 동소문로24길 23 1층(동선동1가),11290-2015-00061,장보광,행복한공인중개사사무소,02-982-1114
서울특별시 성북구 장월로 89-1 1층(장위동),11290-2020-00123,고양진,한양공인중개사사무소,02-909-4959
서울특별시 성동구 마조로 35 ,92260000-3205,정서연,신화공인중개사사무소,02-3395-5511
"서울특별시 성북구 성북로4길 52 스카이플라자  1519호(돈암동,한진한신아파트))",11290-2020-00159,성혜인,태영부동산공인중개사사무소,02-921-2100~2103
서울특별시 성북구 한천로78길 23 1층(석관동),11290-2020-00111,박미정,한결같은부동산공인중개사사무소,02-963-8200
서울특별시 성북구 한천로69길 34-17 (석관동),가92300000-1019,최광복,영진부동산중개사무소,02-963-9935
"서울특별시 성북구 보국문로30길 15 상가동 102호(정릉동, 대우아파트)",11290-2020-00113,채찬봉,단지내대우로얄공인중개사사무소,02-943-9500
서울특별시 성북구 고려대로1길 50 104호(보문동1가),11290-2021-00048,장일섭,원공인중개사사무소,02-929-4888
서울특별시 성북구 성북로 70 (성북동),11290-2020-00121,김용범,가온부동산공인중개사사무소,02-742-5826
서울특별시 성북구 화랑로 92 1층(하월곡동),11290-2017-00097,김정환,햇살공인중개사사무소,
"서울특별시 성동구 한림말길 31 상가동 108호(옥수동, 옥수삼성아파트)",92260000-3062,조천문,삼성래미안공인중개사사무소,02-2299-6777
서울특별시 성동구 성수일로 59 1층,92260000-3067,윤철,대신공인중개사사무소,02-498-9003
서울특별시 성동구 독서당로 270 대우아파트 상가 103호,92260000-1328,정향미,반도일일사공인중개사사무소,02-2291-9999
서울특별시 성동구 난계로 114-31 금호베스트빌. 상가 302호,가-92280000-1168,홍장식,부동산뉴스중개사무소,2299-3588
"서울특별시 성동구 행당로 84 130호(행당동,행당한진종합상가)",92260000-2354,정혜영,신신공인중개사사무소,2292-5005
서울특별시 성동구 왕십리로 257 1층,92260000-2369,백부경,무지개부동산중개사무소,02-2281-1117
서울특별시 성동구 뚝섬로 423 1층,92260000-2391,이정윤,영광부동산중개사무소,468-7888
서울특별시 성동구 행당로 75 대림동백상가 109호,92260000-2392,장수정,에이스공인중개사사무소,02-2291-7400
서울특별시 성동구 독서당로 381 현대(아) 상가 105호,92260000-3070,정봉일,동아공인중개사사무소,02-2296-2111
서울특별시 성동구 아차산로11길 11 동성빌딩 101호(내 104호),가3622-08-197,김진한,동성부동산공인중개사사무소,465-0555
서울특별시 성동구 광나루로 296 1층,92260000-3089,서홍춘,한샘S부동산중개사사무소,02-462-8877
서울특별시 성동구 매봉길 50 옥수파크힐스 126동  B106호,92260000-3100,이은주,골드공인중개사사무소,2295-8020
서울특별시 성동구 한림말3길 28 1층,92260000-3104,김채희,부동산플러스공인중개사사무소,02-2298-1181
서울특별시 성동구 연무장길 4 1층,92260000-3114,문성희,호박부동산중개사무소,02-498-8844
서울특별시 성동구 행당로 87 대림리빙프라자 B203호,92260000-3118,신진옥,굿모닝공인중개사사무소,02-2291-2227
서울특별시 성동구 행당로 75 대림동백 상가동 102호,92333000-1725,윤성학,무학베스트공인중개사무소,2297-6200
서울특별시 성동구 아차산로7길 36 1층 1-7호(성수동2가),92260000-1370,서덕자,정우공인중개사무소,499-8866
서울특별시 성동구 행당로6길 2 벽산복지상가 103호,92260000-1377,김성자,이재공인중개사무소,2294-0211
서울특별시 성동구 상원길 40 현대상가 102호,92260000-1395,고계모,럭키공인중개사무소,02-499-4010
서울특별시 성동구 금호로 102 벽산(아) 상가 111호,92260000-2410,이동호,스마일(단지내)공인중개사사무소,3395-5500
서울특별시 성동구 행당로 84 129-2호(한진종합상가),92260000-2415,길연정,한강공인중개사사무소,02-2293-7788
서울특별시 성동구 상원1길 29 ,92260000-2423,윤은숙,딸기공인중개사사무소,02-498-9707
서울특별시 성동구 상원길 44-1 ,92260000-3208,정양수,부동산1번지공인중개사사무소,498-9018
서울특별시 성동구 광나루로11길 3 ,92260000-3217,정우현,세계부동산 공인중개사사무소,02-465-5700
서울특별시 성동구 성덕정길 90-1 ,183,정지철,굿모닝공인중개사사무소,02-6249-4949
서울특별시 성동구 한림말3길 14 ,92460000-3772,최준원,하나공인중개사사무소,02-2291-3636
서울특별시 성동구 무학로 44 1층,공92220000-2145,박성숙,그린(2299-6800)공인중개사사무소,02-2299-6800
서울특별시 성동구 왕십리로24길 21 ,92260000-3220,길미자,동신부동산 공인중개사사무소,2292-4926
서울특별시 성동구 마조로 20 ,92260000-3219,박재성,한빛공인중개사사무소,2281-5432
서울특별시 성동구 무학로 6 ,92260000-3244,김원봉,소망공인중개사사무소,02-2299-9800
서울특별시 성동구 아차산로 116 ,92260000-3247,장한성,비젼공인중개사사무소,"02-498-9220
02-499-0444"
서울특별시 성동구 왕십리로4길 23-1 1층,92260000-3246,이상욱,명성부동산 공인중개사사무소,02-462-0506
서울특별시 성동구 왕십리로24길 19 ,92260000-3260,왕현,대원공인중개사사무소,02-365-8249
"서울특별시 성동구 성덕정1길 1 1층, 1호",92260000-1489,한명선,부동산마을중개사무소,02-467-5550
서울특별시 성동구 아차산로 103 영동테크노타워 103-4호(성수동2가),92260000-2483,이문식,A+(에이플러스)공인중개사사무소,02-499-8989
서울특별시 성동구 아차산로 84 1층,92260000-2487,주효찬,나라공인중개사사무소,465-5555
서울특별시 성동구 무학로6길 50 101동 110호(도선동),92260000-2497,김재준,부동산밸리공인중개사사무소,2299-8114
서울특별시 성동구 금호로 102 벽산아파트 상가 110호,92260000-2503,이현선,하나공인중개사사무소,02-2298-8944
"서울특별시 강동구 구천면로 475 상가 1층4,5호 (명일동, 고덕삼환고층아파트)",9252-4464,김수장,평화공인중개사사무소,02-3427-0100
"서울특별시 강동구 상암로 351 1층103호 (상일동, 상가동)",9252-4502,정진환,열매공인중개사사무소,02-488-0031
"서울특별시 강동구 고덕로 353 근생1-종합상가-122호(고덕동, 고덕그라시움아파트)",9252-4504,김종미,김앤김그라시움공인중개사사무소,02-489-4949
서울특별시 강동구 구천면로 414 1층 (명일동),9252-5571,이연희,부동산뱅크명일역점공인중개사사무소,3426-7711
서울특별시 강동구 풍성로 130 102호 (성내동),9252-5578,김선자,래미안공인중개사사무소,02-483-4300
"서울특별시 강동구 동남로71길 38 101호 (명일동, 동양타워)",9252-5595,김기섭,한화공인중개사사무소,02-3427-8500
서울특별시 강동구 상일로 135 1층 (고덕동),9252-5601,김정자,뱅크(426-8400)공인중개사사무소,426-8400
"서울특별시 강동구 명일로 104 상가동 101호  (둔촌동, 신성둔촌미소지움)",9252-2115,장진곤,미소공인중개사사무소,489-2900
"서울특별시 강동구 명일로 375 23호 (명일동, 삼익그린맨션2차)",9252-2139,박양숙,부동산랜드박양숙공인중개사,02-3426-8880
서울특별시 강동구 상일로 35 (상일동),9252-3390,염정순,제일공인중개사,428-2222
서울특별시 강동구 양재대로103길 37 1층 2호 (성내동),9252-3393,조규준,동원공인중개사사무소,02-485-9055
서울특별시 강동구 구천면로 669 상가사동 113호(상일동),9252-4094,이학중,강동공인중개사사무소,02-428-4400
서울특별시 강동구 천중로 39 1층 1호(천호동),9252-4109,선미정,세종공인중개사사무소,488-4945
서울특별시 강동구 상암로 66 1층 (천호동),9252-4129,이영의,푸르지오공인중개사사무소,02-472-2010
서울특별시 강동구 암사길 106 (암사동),9252-4130,황혜선,한솔부동산공인중개사사무소,3013-7600
서울특별시 강동구 동남로71길 23 상가 101호 (명일동),9252-4512,김복자,행복한공인중개사사무소,428-2100
서울특별시 강동구 풍성로56길 10 1층 (성내동),9252-4534,이윤지,삼성공인중개사사무소,02-470-7800
"서울특별시 강동구 고덕로 140 상가115 (암사동, 프라이어팰리스)",9252-4568,함백주,나라공인중개사사무소,02-428-2121
서울특별시 강동구 양재대로95길 12 1층 (성내동),9252-4570,고영숙,흥부부동산공인중개사사무소,02-471-2840
"서울특별시 강동구 고덕로 353 근생1-종합상가-122호(고덕동, 고덕그라시움아파트)",9252-4575,김종수,김앤김아르테온공인중개사사무소,02-3013-8949
서울특별시 강동구 성안로 61 (성내동),9252-5645,조자현,메카공인중개사사무소,02-470-3622
서울특별시 강동구 명일로 166 1층 (둔촌동),9252-5652,김은주,예스공인중개사사무소,02-475-6111
"서울특별시 강동구 양재대로89길 16 1층 (성내동, 파크프라자)",92270000-2575,박광수,미래공인중개사사무소,470-0050
"서울특별시 강동구 명일로 176 상가115호 (둔촌동, 둔촌푸르지오아파트)",9252-5675,남궁옥,진흥공인중개사사무소,02-476-7771
서울특별시 강동구 풍성로 98 101호 (성내동),9252-5676,이기현,남경공인중개사사무소,02-472-6800
서울특별시 강동구 구천면로 238 1층 7호(천호동),9252-5684,김선일,스마트공인중개사사무소,484-2001
서울특별시 강동구 성안로 201 (천호동),9252-5700,이상율,롯데공인중개사사무소,02-486-4945
서울특별시 강동구 구천면로 257 1층 (천호동),9252-5702,문경열,대림공인중개사사무소,02-478-4224
서울특별시 강동구 강동대로53길 86 1층(성내동),9252-5705,이성두,상아공인중개사사무소,475-7749
서울특별시 강동구 고덕로 103 1층(암사동),9252-2250,양의숙,굿모닝공인중개사사무소,02-428-8944
서울특별시 강동구 상암로39길 43 (천호동),9252-2273,성종환,한솔공인중개사,02-487-0121
서울특별시 강동구 고덕로61길 126 (고덕동),9252-2282,이기옥,명문공인중개사사무소,02-481-4100
"서울특별시 강동구 고덕로79길 29 근생2-일반2상가-105호(고덕동, 고덕그라시움아파트)",9252-2287,한종경,동서울부동산공인중개사사무소,02-3426-8949
서울특별시 강동구 양재대로 1638 1층 (명일동),9252-4145,박창익,태양공인중개사사무소,442-2444
서울특별시 강동구 고덕로27길 28 상가동 107호(암사동),9252-3462,박혜숙,가나공인중개사사무소,02-441-1555
서울특별시 강동구 구천면로41길 23 (천호동),9252-3475,박찬규,명성공인중개사,02-474-0045
서울특별시 강동구 천중로35길 70 1층 (천호동),9252-3480,송충심,부동산정보공인중개사사무소,02-478-1888
서울특별시 강동구 고덕로61길 35 상가동 지하 103호(고덕동),9252-3486,김옥희,배재현대공인중개사사무소,02-441-4009
"서울특별시 중랑구 망우로 346 101동 111호(상봉동, 한일써너스빌)",11680-2015-00102,조태현,현대엠코부동산중개,02-2651-7119
서울특별시 중랑구 면목로91길 16 1층,가92290000-02253,임채일,영화사부동산중개인사무소,2209-3300
서울특별시 중랑구 숙선옹주로 6-9 묵동 120호,11260-2023-00008,이문환,센트럴자이공인중개사사무소,02-3296-6022
서울특별시 중랑구 봉화산로59길 25 101.102호,11260-2022-10008,김혜경,신내역시티부동산공인중개사사무소,02-432-8955
서울특별시 중랑구 겸재로3길 52 (면목동),92290000-1006,김진환,부동산써브월드공인중개사사무소,493-1500
서울특별시 중랑구 면목로 493 지층,11260-2022-00063,김옥분,뉴다모아공인중개사사무소,02-2249-4983
서울특별시 중랑구 면목로69길 16 102동 108호,11260-2023-10005,이송훈,지인공인중개사사무소,02-2246-0201
"서울특별시 중랑구 용마산로 272 상가동 1층12호(면목동, 면목현대아파트)",92290000-공인1560,김미희,부동산박사공인중개사사무소,494-7300
서울특별시 중랑구 동일로169길 38 ,11260-2023-00020,전혜영,베스트 공인중개사사무소,02-972-2122
