구분,질문,답변
영등포동/월세/보증금,영등포동 월세 보증금 가장싼 낮은 저렴,영등포동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 500만원 월세로 거래되었습니다.
남가좌동/월세/보증금,남가좌동 월세 보증금 가장싼 낮은 저렴,남가좌동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
신당동/월세/보증금,신당동 월세 보증금 가장싼 낮은 저렴,신당동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 200만원 월세로 거래되었습니다.
휘경동/월세/보증금,휘경동 월세 보증금 가장싼 낮은 저렴,휘경동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 500만원 월세로 거래되었습니다.
본동/월세/보증금,본동 월세 보증금 가장싼 낮은 저렴,본동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 3000만원 월세로 거래되었습니다.
신대방동/월세/보증금,신대방동 월세 보증금 가장싼 낮은 저렴,신대방동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 10000만원 월세로 거래되었습니다.
용강동/월세/보증금,용강동 월세 보증금 가장싼 낮은 저렴,용강동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 13980만원 월세로 거래되었습니다.
화양동/월세/보증금,화양동 월세 보증금 가장싼 낮은 저렴,화양동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
대조동/월세/보증금,대조동 월세 보증금 가장싼 낮은 저렴,대조동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
명일동/월세/보증금,명일동 월세 보증금 가장싼 낮은 저렴,명일동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
성수동1가/월세/보증금,성수동1가 월세 보증금 가장싼 낮은 저렴,성수동1가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 300만원 월세로 거래되었습니다.
염리동/월세/보증금,염리동 월세 보증금 가장싼 낮은 저렴,염리동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 10006만원 월세로 거래되었습니다.
응봉동/월세/보증금,응봉동 월세 보증금 가장싼 낮은 저렴,응봉동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 30000만원 월세로 거래되었습니다.
상도동/월세/보증금,상도동 월세 보증금 가장싼 낮은 저렴,상도동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 100만원 월세로 거래되었습니다.
도원동/월세/보증금,도원동 월세 보증금 가장싼 낮은 저렴,도원동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1351만원 월세로 거래되었습니다.
능동/월세/보증금,능동 월세 보증금 가장싼 낮은 저렴,능동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 10500만원 월세로 거래되었습니다.
효창동/월세/보증금,효창동 월세 보증금 가장싼 낮은 저렴,효창동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 4000만원 월세로 거래되었습니다.
성수동2가/월세/보증금,성수동2가 월세 보증금 가장싼 낮은 저렴,성수동2가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 3000만원 월세로 거래되었습니다.
대림동/월세/보증금,대림동 월세 보증금 가장싼 낮은 저렴,대림동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 100만원 월세로 거래되었습니다.
공덕동/월세/보증금,공덕동 월세 보증금 가장싼 낮은 저렴,공덕동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 10000만원 월세로 거래되었습니다.
제기동/월세/보증금,제기동 월세 보증금 가장싼 낮은 저렴,제기동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 3000만원 월세로 거래되었습니다.
거여동/월세/보증금,거여동 월세 보증금 가장싼 낮은 저렴,거여동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 3493만원 월세로 거래되었습니다.
광장동/월세/보증금,광장동 월세 보증금 가장싼 낮은 저렴,광장동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 8000만원 월세로 거래되었습니다.
자곡동/월세/보증금,자곡동 월세 보증금 가장싼 낮은 저렴,자곡동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
삼선동3가/월세/보증금,삼선동3가 월세 보증금 가장싼 낮은 저렴,삼선동3가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1645만원 월세로 거래되었습니다.
전농동/월세/보증금,전농동 월세 보증금 가장싼 낮은 저렴,전농동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
세곡동/월세/보증금,세곡동 월세 보증금 가장싼 낮은 저렴,세곡동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 2053만원 월세로 거래되었습니다.
당산동6가/월세/보증금,당산동6가 월세 보증금 가장싼 낮은 저렴,당산동6가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
한남동/월세/보증금,한남동 월세 보증금 가장싼 낮은 저렴,한남동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 5000만원 월세로 거래되었습니다.
청담동/월세/보증금,청담동 월세 보증금 가장싼 낮은 저렴,청담동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
항동/월세/보증금,항동 월세 보증금 가장싼 낮은 저렴,항동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 2513만원 월세로 거래되었습니다.
합정동/월세/보증금,합정동 월세 보증금 가장싼 낮은 저렴,합정동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 500만원 월세로 거래되었습니다.
방이동/월세/보증금,방이동 월세 보증금 가장싼 낮은 저렴,방이동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 820만원 월세로 거래되었습니다.
갈현동/월세/보증금,갈현동 월세 보증금 가장싼 낮은 저렴,갈현동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 2000만원 월세로 거래되었습니다.
홍제동/월세/보증금,홍제동 월세 보증금 가장싼 낮은 저렴,홍제동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
당산동/월세/보증금,당산동 월세 보증금 가장싼 낮은 저렴,당산동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
청파동2가/월세/보증금,청파동2가 월세 보증금 가장싼 낮은 저렴,청파동2가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
문래동5가/월세/보증금,문래동5가 월세 보증금 가장싼 낮은 저렴,문래동5가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 20000만원 월세로 거래되었습니다.
양평동2가/월세/보증금,양평동2가 월세 보증금 가장싼 낮은 저렴,양평동2가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 9000만원 월세로 거래되었습니다.
중동/월세/보증금,중동 월세 보증금 가장싼 낮은 저렴,중동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 3000만원 월세로 거래되었습니다.
용두동/월세/보증금,용두동 월세 보증금 가장싼 낮은 저렴,용두동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 500만원 월세로 거래되었습니다.
냉천동/월세/보증금,냉천동 월세 보증금 가장싼 낮은 저렴,냉천동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 5550만원 월세로 거래되었습니다.
가리봉동/월세/보증금,가리봉동 월세 보증금 가장싼 낮은 저렴,가리봉동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 13600만원 월세로 거래되었습니다.
옥수동/월세/보증금,옥수동 월세 보증금 가장싼 낮은 저렴,옥수동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1500만원 월세로 거래되었습니다.
삼성동/월세/보증금,삼성동 월세 보증금 가장싼 낮은 저렴,삼성동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 0만원 월세로 거래되었습니다.
명륜2가/월세/보증금,명륜2가 월세 보증금 가장싼 낮은 저렴,명륜2가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 22000만원 월세로 거래되었습니다.
회기동/월세/보증금,회기동 월세 보증금 가장싼 낮은 저렴,회기동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
망우동/월세/보증금,망우동 월세 보증금 가장싼 낮은 저렴,망우동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 2000만원 월세로 거래되었습니다.
영등포동1가/월세/보증금,영등포동1가 월세 보증금 가장싼 낮은 저렴,영등포동1가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
오금동/월세/보증금,오금동 월세 보증금 가장싼 낮은 저렴,오금동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 2396만원 월세로 거래되었습니다.
만리동2가/월세/보증금,만리동2가 월세 보증금 가장싼 낮은 저렴,만리동2가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1561만원 월세로 거래되었습니다.
성북동/월세/보증금,성북동 월세 보증금 가장싼 낮은 저렴,성북동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 9000만원 월세로 거래되었습니다.
종암동/월세/보증금,종암동 월세 보증금 가장싼 낮은 저렴,종암동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
금호동3가/월세/보증금,금호동3가 월세 보증금 가장싼 낮은 저렴,금호동3가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 8400만원 월세로 거래되었습니다.
대현동/월세/보증금,대현동 월세 보증금 가장싼 낮은 저렴,대현동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 5000만원 월세로 거래되었습니다.
용문동/월세/보증금,용문동 월세 보증금 가장싼 낮은 저렴,용문동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
영등포동8가/월세/보증금,영등포동8가 월세 보증금 가장싼 낮은 저렴,영등포동8가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 55000만원 월세로 거래되었습니다.
당산동5가/월세/보증금,당산동5가 월세 보증금 가장싼 낮은 저렴,당산동5가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 20700만원 월세로 거래되었습니다.
대흥동/월세/보증금,대흥동 월세 보증금 가장싼 낮은 저렴,대흥동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
문배동/월세/보증금,문배동 월세 보증금 가장싼 낮은 저렴,문배동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 30000만원 월세로 거래되었습니다.
도봉동/월세/보증금,도봉동 월세 보증금 가장싼 낮은 저렴,도봉동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1500만원 월세로 거래되었습니다.
충정로3가/월세/보증금,충정로3가 월세 보증금 가장싼 낮은 저렴,충정로3가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 4695만원 월세로 거래되었습니다.
동작동/월세/보증금,동작동 월세 보증금 가장싼 낮은 저렴,동작동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 60000만원 월세로 거래되었습니다.
당산동1가/월세/보증금,당산동1가 월세 보증금 가장싼 낮은 저렴,당산동1가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 10000만원 월세로 거래되었습니다.
당산동3가/월세/보증금,당산동3가 월세 보증금 가장싼 낮은 저렴,당산동3가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 5301만원 월세로 거래되었습니다.
금호동1가/월세/보증금,금호동1가 월세 보증금 가장싼 낮은 저렴,금호동1가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 10000만원 월세로 거래되었습니다.
압구정동/월세/보증금,압구정동 월세 보증금 가장싼 낮은 저렴,압구정동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 10000만원 월세로 거래되었습니다.
상도1동/월세/보증금,상도1동 월세 보증금 가장싼 낮은 저렴,상도1동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 3000만원 월세로 거래되었습니다.
수색동/월세/보증금,수색동 월세 보증금 가장싼 낮은 저렴,수색동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1106만원 월세로 거래되었습니다.
북가좌동/월세/보증금,북가좌동 월세 보증금 가장싼 낮은 저렴,북가좌동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 3000만원 월세로 거래되었습니다.
남현동/월세/보증금,남현동 월세 보증금 가장싼 낮은 저렴,남현동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 3000만원 월세로 거래되었습니다.
교북동/월세/보증금,교북동 월세 보증금 가장싼 낮은 저렴,교북동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
광희동1가/월세/보증금,광희동1가 월세 보증금 가장싼 낮은 저렴,광희동1가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 4730만원 월세로 거래되었습니다.
행촌동/월세/보증금,행촌동 월세 보증금 가장싼 낮은 저렴,행촌동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 10900만원 월세로 거래되었습니다.
흥인동/월세/보증금,흥인동 월세 보증금 가장싼 낮은 저렴,흥인동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
내수동/월세/보증금,내수동 월세 보증금 가장싼 낮은 저렴,내수동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
양평동3가/월세/보증금,양평동3가 월세 보증금 가장싼 낮은 저렴,양평동3가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 25000만원 월세로 거래되었습니다.
사직동/월세/보증금,사직동 월세 보증금 가장싼 낮은 저렴,사직동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 15000만원 월세로 거래되었습니다.
원효로4가/월세/보증금,원효로4가 월세 보증금 가장싼 낮은 저렴,원효로4가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 45000만원 월세로 거래되었습니다.
문래동6가/월세/보증금,문래동6가 월세 보증금 가장싼 낮은 저렴,문래동6가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
하월곡동/월세/보증금,하월곡동 월세 보증금 가장싼 낮은 저렴,하월곡동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 6000만원 월세로 거래되었습니다.
충무로2가/월세/보증금,충무로2가 월세 보증금 가장싼 낮은 저렴,충무로2가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
사근동/월세/보증금,사근동 월세 보증금 가장싼 낮은 저렴,사근동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 3000만원 월세로 거래되었습니다.
연희동/월세/보증금,연희동 월세 보증금 가장싼 낮은 저렴,연희동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 5000만원 월세로 거래되었습니다.
영등포동3가/월세/보증금,영등포동3가 월세 보증금 가장싼 낮은 저렴,영등포동3가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
정동/월세/임대료,정동 월세 임대료 가장싼 낮은 저렴,정동의 (월세)거래내역이 없습니다
창신동/월세/임대료,창신동 월세 임대료 가장싼 낮은 저렴,창신동의 (월세)거래내역이 없습니다
신창동/월세/임대료,신창동 월세 임대료 가장싼 낮은 저렴,신창동의 (월세)거래내역이 없습니다
문래동2가/월세/임대료,문래동2가 월세 임대료 가장싼 낮은 저렴,문래동2가의 (월세)거래내역이 없습니다
원효로3가/월세/임대료,원효로3가 월세 임대료 가장싼 낮은 저렴,원효로3가의 (월세)거래내역이 없습니다
보광동/월세/임대료,보광동 월세 임대료 가장싼 낮은 저렴,보광동의 (월세)거래내역이 없습니다
천연동/월세/임대료,천연동 월세 임대료 가장싼 낮은 저렴,천연동의 (월세)거래내역이 없습니다
구기동/월세/임대료,구기동 월세 임대료 가장싼 낮은 저렴,구기동의 (월세)거래내역이 없습니다
옥인동/월세/임대료,옥인동 월세 임대료 가장싼 낮은 저렴,옥인동의 (월세)거래내역이 없습니다
이화동/월세/임대료,이화동 월세 임대료 가장싼 낮은 저렴,이화동의 (월세)거래내역이 없습니다
신영동/월세/임대료,신영동 월세 임대료 가장싼 낮은 저렴,신영동의 (월세)거래내역이 없습니다
당인동/월세/임대료,당인동 월세 임대료 가장싼 낮은 저렴,당인동의 (월세)거래내역이 없습니다
한강로1가/월세/임대료,한강로1가 월세 임대료 가장싼 낮은 저렴,한강로1가의 (월세)거래내역이 없습니다
문래동1가/월세/임대료,문래동1가 월세 임대료 가장싼 낮은 저렴,문래동1가의 (월세)거래내역이 없습니다
원서동/월세/임대료,원서동 월세 임대료 가장싼 낮은 저렴,원서동의 (월세)거래내역이 없습니다
대신동/월세/임대료,대신동 월세 임대료 가장싼 낮은 저렴,대신동의 (월세)거래내역이 없습니다
산천동/월세/임대료,산천동 월세 임대료 가장싼 낮은 저렴,산천동의 (월세)거래내역이 없습니다
예장동/월세/임대료,예장동 월세 임대료 가장싼 낮은 저렴,예장동의 (월세)거래내역이 없습니다
청파동1가/월세/임대료,청파동1가 월세 임대료 가장싼 낮은 저렴,청파동1가의 (월세)거래내역이 없습니다
오장동/월세/임대료,오장동 월세 임대료 가장싼 낮은 저렴,오장동의 (월세)거래내역이 없습니다
입정동/월세/임대료,입정동 월세 임대료 가장싼 낮은 저렴,입정동의 (월세)거래내역이 없습니다
삼선동1가/월세/임대료,삼선동1가 월세 임대료 가장싼 낮은 저렴,삼선동1가의 (월세)거래내역이 없습니다
의주로1가/월세/임대료,의주로1가 월세 임대료 가장싼 낮은 저렴,의주로1가의 (월세)거래내역이 없습니다
외발산동/월세/임대료,외발산동 월세 임대료 가장싼 낮은 저렴,외발산동의 (월세)거래내역이 없습니다
원효로2가/월세/임대료,원효로2가 월세 임대료 가장싼 낮은 저렴,원효로2가의 (월세)거래내역이 없습니다
주성동/월세/임대료,주성동 월세 임대료 가장싼 낮은 저렴,주성동의 (월세)거래내역이 없습니다
토정동/월세/임대료,토정동 월세 임대료 가장싼 낮은 저렴,토정동의 (월세)거래내역이 없습니다
인현동2가/월세/임대료,인현동2가 월세 임대료 가장싼 낮은 저렴,인현동2가의 (월세)거래내역이 없습니다
당주동/월세/임대료,당주동 월세 임대료 가장싼 낮은 저렴,당주동의 (월세)거래내역이 없습니다
서계동/월세/임대료,서계동 월세 임대료 가장싼 낮은 저렴,서계동의 (월세)거래내역이 없습니다
청파동3가/월세/임대료,청파동3가 월세 임대료 가장싼 낮은 저렴,청파동3가의 (월세)거래내역이 없습니다
신계동/월세/임대료,신계동 월세 임대료 가장싼 낮은 저렴,신계동의 (월세)거래내역이 없습니다
안암동2가/월세/임대료,안암동2가 월세 임대료 가장싼 낮은 저렴,안암동2가의 (월세)거래내역이 없습니다
통인동/월세/임대료,통인동 월세 임대료 가장싼 낮은 저렴,통인동의 (월세)거래내역이 없습니다
안암동4가/월세/임대료,안암동4가 월세 임대료 가장싼 낮은 저렴,안암동4가의 (월세)거래내역이 없습니다
동소문동4가/월세/임대료,동소문동4가 월세 임대료 가장싼 낮은 저렴,동소문동4가의 (월세)거래내역이 없습니다
문래동4가/월세/임대료,문래동4가 월세 임대료 가장싼 낮은 저렴,문래동4가의 (월세)거래내역이 없습니다
가락동/월세/임대료,가락동 월세 임대료 가장싼 낮은 저렴,가락동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 21000만원 임대료는 4만원에 월세로 거래되었습니다.
문정동/월세/임대료,문정동 월세 임대료 가장싼 낮은 저렴,문정동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 20700만원 임대료는 5만원에 월세로 거래되었습니다.
상계동/월세/임대료,상계동 월세 임대료 가장싼 낮은 저렴,상계동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 10000만원 임대료는 4만원에 월세로 거래되었습니다.
방배동/월세/임대료,방배동 월세 임대료 가장싼 낮은 저렴,방배동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 16200만원 임대료는 4만원에 월세로 거래되었습니다.
시흥동/월세/임대료,시흥동 월세 임대료 가장싼 낮은 저렴,시흥동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 8250만원 임대료는 14만원에 월세로 거래되었습니다.
고척동/월세/임대료,고척동 월세 임대료 가장싼 낮은 저렴,고척동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 4727만원 임대료는 9만원에 월세로 거래되었습니다.
응암동/월세/임대료,응암동 월세 임대료 가장싼 낮은 저렴,응암동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 4061만원 임대료는 9만원에 월세로 거래되었습니다.
서교동/월세/임대료,서교동 월세 임대료 가장싼 낮은 저렴,서교동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 17000만원 임대료는 15만원에 월세로 거래되었습니다.
가양동/월세/임대료,가양동 월세 임대료 가장싼 낮은 저렴,가양동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 4618만원 임대료는 2만원에 월세로 거래되었습니다.
잠실동/월세/임대료,잠실동 월세 임대료 가장싼 낮은 저렴,잠실동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 18000만원 임대료는 1만원에 월세로 거래되었습니다.
진관동/월세/임대료,진관동 월세 임대료 가장싼 낮은 저렴,진관동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 5750만원 임대료는 5만원에 월세로 거래되었습니다.
하왕십리동/월세/임대료,하왕십리동 월세 임대료 가장싼 낮은 저렴,하왕십리동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 5736만원 임대료는 8만원에 월세로 거래되었습니다.
이태원동/월세/임대료,이태원동 월세 임대료 가장싼 낮은 저렴,이태원동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 임대료는 120만원에 월세로 거래되었습니다.
내발산동/월세/임대료,내발산동 월세 임대료 가장싼 낮은 저렴,내발산동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 7704만원 임대료는 7만원에 월세로 거래되었습니다.
도림동/월세/임대료,도림동 월세 임대료 가장싼 낮은 저렴,도림동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 3000만원 임대료는 100만원에 월세로 거래되었습니다.
상암동/월세/임대료,상암동 월세 임대료 가장싼 낮은 저렴,상암동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 7005만원 임대료는 1만원에 월세로 거래되었습니다.
독산동/월세/임대료,독산동 월세 임대료 가장싼 낮은 저렴,독산동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 19710만원 임대료는 10만원에 월세로 거래되었습니다.
상봉동/월세/임대료,상봉동 월세 임대료 가장싼 낮은 저렴,상봉동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 20000만원 임대료는 2만원에 월세로 거래되었습니다.
양평동4가/월세/임대료,양평동4가 월세 임대료 가장싼 낮은 저렴,양평동4가에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 17860만원 임대료는 13만원에 월세로 거래되었습니다.
마곡동/월세/임대료,마곡동 월세 임대료 가장싼 낮은 저렴,마곡동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 15900만원 임대료는 5만원에 월세로 거래되었습니다.
녹번동/월세/임대료,녹번동 월세 임대료 가장싼 낮은 저렴,녹번동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 24000만원 임대료는 5만원에 월세로 거래되었습니다.
신도림동/월세/임대료,신도림동 월세 임대료 가장싼 낮은 저렴,신도림동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 40000만원 임대료는 32만원에 월세로 거래되었습니다.
양평동5가/월세/임대료,양평동5가 월세 임대료 가장싼 낮은 저렴,양평동5가에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 5000만원 임대료는 58만원에 월세로 거래되었습니다.
우면동/월세/임대료,우면동 월세 임대료 가장싼 낮은 저렴,우면동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 8545만원 임대료는 13만원에 월세로 거래되었습니다.
개봉동/월세/임대료,개봉동 월세 임대료 가장싼 낮은 저렴,개봉동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 12600만원 임대료는 15만원에 월세로 거래되었습니다.
공릉동/월세/임대료,공릉동 월세 임대료 가장싼 낮은 저렴,공릉동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 2781만원 임대료는 7만원에 월세로 거래되었습니다.
성내동/월세/임대료,성내동 월세 임대료 가장싼 낮은 저렴,성내동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 19845만원 임대료는 5만원에 월세로 거래되었습니다.
목동/월세/임대료,목동 월세 임대료 가장싼 낮은 저렴,목동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 2543만원 임대료는 4만원에 월세로 거래되었습니다.
불광동/월세/임대료,불광동 월세 임대료 가장싼 낮은 저렴,불광동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 12700만원 임대료는 10만원에 월세로 거래되었습니다.
영등포동7가/월세/임대료,영등포동7가 월세 임대료 가장싼 낮은 저렴,영등포동7가에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 6981만원 임대료는 11만원에 월세로 거래되었습니다.
사당동/월세/임대료,사당동 월세 임대료 가장싼 낮은 저렴,사당동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 13000만원 임대료는 5만원에 월세로 거래되었습니다.
내곡동/월세/임대료,내곡동 월세 임대료 가장싼 낮은 저렴,내곡동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 11545만원 임대료는 2만원에 월세로 거래되었습니다.
